"geoid","region_type","region_name","year","measure","value","measure_type"
"51041101011","tract","Census Tract 1010.11",2021,"dent_e2sfca",0.000364,"index"
"51810043002","tract","Census Tract 430.02",2021,"dent_pop_cnt",4064,"count"
"12","health district","Fairfax",2021,"dent_e2sfca",0.000597,"index"
"51063920102","tract","Census Tract 9201.02",2021,"dent_e2sfca",0.000304,"index"
"51031020900","tract","Census Tract 209",2021,"dent_cnt",2,"count"
"51193010300","tract","Census Tract 103",2021,"dent_2sfca",0.000102,"index"
"51510200201","tract","Census Tract 2002.01",2021,"dent_3sfca",0.000567,"index"
"51710006902","tract","Census Tract 69.02",2021,"dent_fca",0.001859,"index"
"51740212702","tract","Census Tract 2127.02",2021,"dent_3sfca",0.000302,"index"
"51089010500","tract","Census Tract 105",2021,"dent_fca",0.00648,"index"
"51660000301","tract","Census Tract 3.01",2021,"dent_2sfca",0.000285,"index"
"51059490101","tract","Census Tract 4901.01",2021,"dent_fca",0.002849,"index"
"51033030300","tract","Census Tract 303",2021,"dent_2sfca",0.000245,"index"
"51540000402","tract","Census Tract 4.02",2021,"dent_fca",0.001212,"index"
"51800075404","tract","Census Tract 754.04",2021,"dent_3sfca",0.000327,"index"
"51036600100","tract","Census Tract 6001",2021,"dent_cnt",NA,"count"
"51059461801","tract","Census Tract 4618.01",2021,"dent_3sfca",0.000703,"index"
"51013103503","tract","Census Tract 1035.03",2021,"dent_e2sfca",0.000577,"index"
"51510201400","tract","Census Tract 2014",2021,"dent_3sfca",0.000506,"index"
"51800075802","tract","Census Tract 758.02",2021,"dent_e2sfca",0.00016,"index"
"17","health district","Loudoun",2021,"dent_3sfca",0.000678,"index"
"51065020300","tract","Census Tract 203",2021,"dent_3sfca",0.000192,"index"
"51810046220","tract","Census Tract 462.20",2021,"dent_cnt",5,"count"
"51740211100","tract","Census Tract 2111",2021,"dent_3sfca",0.000376,"index"
"51119950900","tract","Census Tract 9509",2021,"dent_cnt",NA,"count"
"51061930205","tract","Census Tract 9302.05",2021,"dent_3sfca",0.00022,"index"
"51059420201","tract","Census Tract 4202.01",2021,"dent_fca",0.002635,"index"
"51117930700","tract","Census Tract 9307",2021,"dent_2sfca",8e-05,"index"
"51013103200","tract","Census Tract 1032",2021,"dent_pop_cnt",5931,"count"
"51033030400","tract","Census Tract 304",2021,"dent_cnt",NA,"count"
"51091","county","Highland",2021,"dent_3sfca",NA,"index"
"51059451601","tract","Census Tract 4516.01",2021,"dent_pop_cnt",5801,"count"
"51069050100","tract","Census Tract 501",2021,"dent_pop_cnt",5818,"count"
"51740211700","tract","Census Tract 2117",2021,"dent_fca",0.001789,"index"
"51059432300","tract","Census Tract 4323",2021,"dent_3sfca",0.000628,"index"
"51061930100","tract","Census Tract 9301",2021,"dent_e2sfca",0.000321,"index"
"51093280101","tract","Census Tract 2801.01",2021,"dent_2sfca",0.000226,"index"
"51093280300","tract","Census Tract 2803",2021,"dent_cnt",2,"count"
"51015070200","tract","Census Tract 702",2021,"dent_e2sfca",0.000244,"index"
"51640070101","tract","Census Tract 701.01",2021,"dent_e2sfca",0.000257,"index"
"51003010601","tract","Census Tract 106.01",2021,"dent_pop_cnt",6330,"count"
"51059480505","tract","Census Tract 4805.05",2021,"dent_e2sfca",0.000586,"index"
"51041100817","tract","Census Tract 1008.17",2021,"dent_3sfca",0.000434,"index"
"51059421101","tract","Census Tract 4211.01",2021,"dent_fca",0.002615,"index"
"51061930705","tract","Census Tract 9307.05",2021,"dent_fca",0.000891,"index"
"51810046207","tract","Census Tract 462.07",2021,"dent_cnt",4,"count"
"51087201403","tract","Census Tract 2014.03",2021,"dent_cnt",NA,"count"
"51153900410","tract","Census Tract 9004.10",2021,"dent_2sfca",0.000572,"index"
"51760010402","tract","Census Tract 104.02",2021,"dent_cnt",NA,"count"
"51059440502","tract","Census Tract 4405.02",2021,"dent_3sfca",0.000727,"index"
"51013103402","tract","Census Tract 1034.02",2021,"dent_cnt",10,"count"
"51059452502","tract","Census Tract 4525.02",2021,"dent_2sfca",0.000615,"index"
"51590001301","tract","Census Tract 13.01",2021,"dent_pop_cnt",1167,"count"
"51007","county","Amelia",2021,"dent_3sfca",0.000303,"index"
"51041100823","tract","Census Tract 1008.23",2021,"dent_pop_cnt",6118,"count"
"15","health district","Lenowisco",2021,"dent_2sfca",0.000169,"index"
"51031020402","tract","Census Tract 204.02",2021,"dent_3sfca",0.000299,"index"
"51770000500","tract","Census Tract 5",2021,"dent_3sfca",0.000555,"index"
"51153901209","tract","Census Tract 9012.09",2021,"dent_3sfca",0.000504,"index"
"51700032129","tract","Census Tract 321.29",2021,"dent_2sfca",0.000469,"index"
"51041","county","Chesterfield",2021,"dent_cnt",183,"count"
"51059420800","tract","Census Tract 4208",2021,"dent_3sfca",0.000557,"index"
"51650011600","tract","Census Tract 116",2021,"dent_2sfca",0.000478,"index"
"51059482002","tract","Census Tract 4820.02",2021,"dent_pop_cnt",3266,"count"
"51683910401","tract","Census Tract 9104.01",2021,"dent_e2sfca",0.000682,"index"
"51015070100","tract","Census Tract 701",2021,"dent_2sfca",3.9e-05,"index"
"51810043400","tract","Census Tract 434",2021,"dent_fca",0.00212,"index"
"08","health district","Chickahominy",2021,"dent_cnt",60,"count"
"51153901702","tract","Census Tract 9017.02",2021,"dent_cnt",NA,"count"
"51059421103","tract","Census Tract 4211.03",2021,"dent_e2sfca",0.000637,"index"
"51121020800","tract","Census Tract 208",2021,"dent_pop_cnt",6702,"count"
"51650010702","tract","Census Tract 107.02",2021,"dent_fca",0.00191,"index"
"51059492300","tract","Census Tract 4923",2021,"dent_fca",0.002073,"index"
"51059480501","tract","Census Tract 4805.01",2021,"dent_e2sfca",0.000586,"index"
"51095080202","tract","Census Tract 802.02",2021,"dent_3sfca",0.000599,"index"
"51800075404","tract","Census Tract 754.04",2021,"dent_2sfca",0.000359,"index"
"51041100205","tract","Census Tract 1002.05",2021,"dent_3sfca",0.000418,"index"
"51093280105","tract","Census Tract 2801.05",2021,"dent_pop_cnt",4276,"count"
"51153900202","tract","Census Tract 9002.02",2021,"dent_2sfca",0.000613,"index"
"01","health district","Alexandria",2021,"dent_e2sfca",0.000582,"index"
"51810046223","tract","Census Tract 462.23",2021,"dent_fca",0.001881,"index"
"51043010200","tract","Census Tract 102",2021,"dent_pop_cnt",3048,"count"
"51041101012","tract","Census Tract 1010.12",2021,"dent_cnt",1,"count"
"51167030300","tract","Census Tract 303",2021,"dent_3sfca",1.8e-05,"index"
"51810045426","tract","Census Tract 454.26",2021,"dent_2sfca",3e-04,"index"
"51650010306","tract","Census Tract 103.06",2021,"dent_fca",0.001886,"index"
"51153901209","tract","Census Tract 9012.09",2021,"dent_2sfca",0.000635,"index"
"51083","county","Halifax",2021,"dent_cnt",11,"count"
"51041100812","tract","Census Tract 1008.12",2021,"dent_pop_cnt",6002,"count"
"51135980100","tract","Census Tract 9801",2021,"dent_2sfca",1e-04,"index"
"51810044807","tract","Census Tract 448.07",2021,"dent_3sfca",0.00055,"index"
"51013101602","tract","Census Tract 1016.02",2021,"dent_3sfca",0.000487,"index"
"51059450602","tract","Census Tract 4506.02",2021,"dent_2sfca",0.000593,"index"
"51001980100","tract","Census Tract 9801",2021,"dent_cnt",NA,"count"
"51061930403","tract","Census Tract 9304.03",2021,"dent_cnt",4,"count"
"51059440800","tract","Census Tract 4408",2021,"dent_3sfca",0.000711,"index"
"51059461100","tract","Census Tract 4611",2021,"dent_fca",0.002937,"index"
"51067020700","tract","Census Tract 207",2021,"dent_fca",0.00019,"index"
"51059440501","tract","Census Tract 4405.01",2021,"dent_pop_cnt",5232,"count"
"51760070900","tract","Census Tract 709",2021,"dent_cnt",NA,"count"
"51003010500","tract","Census Tract 105",2021,"dent_cnt",9,"count"
"51800075802","tract","Census Tract 758.02",2021,"dent_3sfca",0.000391,"index"
"51059452102","tract","Census Tract 4521.02",2021,"dent_e2sfca",0.000614,"index"
"51683","county","Manassas",2021,"dent_cnt",36,"count"
"51059430901","tract","Census Tract 4309.01",2021,"dent_pop_cnt",4378,"count"
"51710004700","tract","Census Tract 47",2021,"dent_pop_cnt",2967,"count"
"51033030100","tract","Census Tract 301",2021,"dent_2sfca",7.3e-05,"index"
"51760050400","tract","Census Tract 504",2021,"dent_pop_cnt",2748,"count"
"51013102902","tract","Census Tract 1029.02",2021,"dent_3sfca",0.000503,"index"
"51550020805","tract","Census Tract 208.05",2021,"dent_2sfca",0.000408,"index"
"51810042801","tract","Census Tract 428.01",2021,"dent_pop_cnt",5898,"count"
"51031020403","tract","Census Tract 204.03",2021,"dent_pop_cnt",5499,"count"
"51005080100","tract","Census Tract 801",2021,"dent_e2sfca",4e-05,"index"
"51135000100","tract","Census Tract 1",2021,"dent_pop_cnt",5466,"count"
"51700030100","tract","Census Tract 301",2021,"dent_e2sfca",0.000478,"index"
"51810042202","tract","Census Tract 422.02",2021,"dent_e2sfca",0.000389,"index"
"51087201003","tract","Census Tract 2010.03",2021,"dent_pop_cnt",5851,"count"
"51161031000","tract","Census Tract 310",2021,"dent_3sfca",4e-04,"index"
"51199050306","tract","Census Tract 503.06",2021,"dent_e2sfca",0.000379,"index"
"51003010903","tract","Census Tract 109.03",2021,"dent_e2sfca",2e-04,"index"
"51760021000","tract","Census Tract 210",2021,"dent_e2sfca",0.000388,"index"
"51059450500","tract","Census Tract 4505",2021,"dent_e2sfca",0.000583,"index"
"51107611020","tract","Census Tract 6110.20",2021,"dent_2sfca",0.000586,"index"
"51083930302","tract","Census Tract 9303.02",2021,"dent_cnt",NA,"count"
"51153901227","tract","Census Tract 9012.27",2021,"dent_e2sfca",0.000636,"index"
"51019030504","tract","Census Tract 305.04",2021,"dent_pop_cnt",3068,"count"
"51670820500","tract","Census Tract 8205",2021,"dent_pop_cnt",4200,"count"
"51510201802","tract","Census Tract 2018.02",2021,"dent_cnt",2,"count"
"51107611017","tract","Census Tract 6110.17",2021,"dent_fca",0.003121,"index"
"51810043800","tract","Census Tract 438",2021,"dent_3sfca",0.000536,"index"
"51013100700","tract","Census Tract 1007",2021,"dent_3sfca",0.000539,"index"
"51199050205","tract","Census Tract 502.05",2021,"dent_pop_cnt",4282,"count"
"51099040200","tract","Census Tract 402",2021,"dent_cnt",NA,"count"
"51760041200","tract","Census Tract 412",2021,"dent_2sfca",0.000377,"index"
"51065020200","tract","Census Tract 202",2021,"dent_fca",0.000162,"index"
"51810045601","tract","Census Tract 456.01",2021,"dent_cnt",1,"count"
"51179010301","tract","Census Tract 103.01",2021,"dent_3sfca",0.000253,"index"
"51650011900","tract","Census Tract 119",2021,"dent_e2sfca",0.000478,"index"
"51087980100","tract","Census Tract 9801",2021,"dent_e2sfca",0.000408,"index"
"51059420501","tract","Census Tract 4205.01",2021,"dent_pop_cnt",2062,"count"
"51137110104","tract","Census Tract 1101.04",2021,"dent_3sfca",0.000187,"index"
"51810045200","tract","Census Tract 452",2021,"dent_e2sfca",0.00029,"index"
"51107611011","tract","Census Tract 6110.11",2021,"dent_e2sfca",0.000572,"index"
"51155210700","tract","Census Tract 2107",2021,"dent_fca",0.000681,"index"
"51047930502","tract","Census Tract 9305.02",2021,"dent_3sfca",0.000204,"index"
"51700030800","tract","Census Tract 308",2021,"dent_3sfca",0.000316,"index"
"51059450800","tract","Census Tract 4508",2021,"dent_fca",0.002733,"index"
"51710004300","tract","Census Tract 43",2021,"dent_2sfca",0.000419,"index"
"51580060100","tract","Census Tract 601",2021,"dent_fca",0.000316,"index"
"51153901233","tract","Census Tract 9012.33",2021,"dent_pop_cnt",7072,"count"
"51003011303","tract","Census Tract 113.03",2021,"dent_cnt",1,"count"
"51710000902","tract","Census Tract 9.02",2021,"dent_3sfca",0.000344,"index"
"51071930200","tract","Census Tract 9302",2021,"dent_e2sfca",7.9e-05,"index"
"51115951300","tract","Census Tract 9513",2021,"dent_cnt",2,"count"
"51095080202","tract","Census Tract 802.02",2021,"dent_2sfca",0.000237,"index"
"51047930400","tract","Census Tract 9304",2021,"dent_2sfca",0.000144,"index"
"51087201201","tract","Census Tract 2012.01",2021,"dent_pop_cnt",7311,"count"
"51810042201","tract","Census Tract 422.01",2021,"dent_fca",0.002009,"index"
"51770002500","tract","Census Tract 25",2021,"dent_cnt",NA,"count"
"51059421103","tract","Census Tract 4211.03",2021,"dent_3sfca",0.000563,"index"
"51650011200","tract","Census Tract 112",2021,"dent_2sfca",0.000478,"index"
"51085320602","tract","Census Tract 3206.02",2021,"dent_2sfca",0.000431,"index"
"51031","county","Campbell",2021,"dent_e2sfca",0.000203,"index"
"51185020200","tract","Census Tract 202",2021,"dent_2sfca",0.000221,"index"
"51089011300","tract","Census Tract 113",2021,"dent_cnt",NA,"count"
"30","health district","Southside",2021,"dent_cnt",21,"count"
"51059416200","tract","Census Tract 4162",2021,"dent_fca",0.002101,"index"
"51069051101","tract","Census Tract 511.01",2021,"dent_3sfca",0.000374,"index"
"51740213200","tract","Census Tract 2132",2021,"dent_pop_cnt",2602,"count"
"51550020500","tract","Census Tract 205",2021,"dent_pop_cnt",1899,"count"
"51089011000","tract","Census Tract 110",2021,"dent_cnt",1,"count"
"51149850200","tract","Census Tract 8502",2021,"dent_pop_cnt",5895,"count"
"51550021004","tract","Census Tract 210.04",2021,"dent_3sfca",0.000353,"index"
"51047930501","tract","Census Tract 9305.01",2021,"dent_cnt",NA,"count"
"51047930101","tract","Census Tract 9301.01",2021,"dent_2sfca",5.6e-05,"index"
"51013103000","tract","Census Tract 1030",2021,"dent_3sfca",0.000547,"index"
"51650010601","tract","Census Tract 106.01",2021,"dent_2sfca",0.000478,"index"
"51810046014","tract","Census Tract 460.14",2021,"dent_fca",0.001926,"index"
"51137","county","Orange",2021,"dent_cnt",4,"count"
"51810041802","tract","Census Tract 418.02",2021,"dent_3sfca",0.000422,"index"
"51760010800","tract","Census Tract 108",2021,"dent_pop_cnt",4432,"count"
"51059492100","tract","Census Tract 4921",2021,"dent_e2sfca",0.000651,"index"
"51171040100","tract","Census Tract 401",2021,"dent_2sfca",0.000365,"index"
"51117","county","Mecklenburg",2021,"dent_2sfca",0.000128,"index"
"51009010401","tract","Census Tract 104.01",2021,"dent_2sfca",0.000181,"index"
"51021040200","tract","Census Tract 402",2021,"dent_3sfca",0.000189,"index"
"51810046219","tract","Census Tract 462.19",2021,"dent_cnt",1,"count"
"51650012100","tract","Census Tract 121",2021,"dent_3sfca",0.000223,"index"
"51059431400","tract","Census Tract 4314",2021,"dent_fca",0.00252,"index"
"51003011400","tract","Census Tract 114",2021,"dent_cnt",NA,"count"
"51650010314","tract","Census Tract 103.14",2021,"dent_fca",0.002041,"index"
"51710006800","tract","Census Tract 68",2021,"dent_pop_cnt",1781,"count"
"51810040801","tract","Census Tract 408.01",2021,"dent_fca",0.001852,"index"
"51059471401","tract","Census Tract 4714.01",2021,"dent_pop_cnt",3804,"count"
"51019050100","tract","Census Tract 501",2021,"dent_e2sfca",0.000457,"index"
"51550021012","tract","Census Tract 210.12",2021,"dent_2sfca",0.000358,"index"
"51027010500","tract","Census Tract 105",2021,"dent_e2sfca",0.000159,"index"
"51093280300","tract","Census Tract 2803",2021,"dent_2sfca",0.000386,"index"
"51710002700","tract","Census Tract 27",2021,"dent_cnt",NA,"count"
"51059432401","tract","Census Tract 4324.01",2021,"dent_e2sfca",0.000651,"index"
"51179010212","tract","Census Tract 102.12",2021,"dent_e2sfca",0.000513,"index"
"51155210202","tract","Census Tract 2102.02",2021,"dent_fca",0.000616,"index"
"51013101701","tract","Census Tract 1017.01",2021,"dent_cnt",2,"count"
"51059482202","tract","Census Tract 4822.02",2021,"dent_3sfca",0.000721,"index"
"51171040202","tract","Census Tract 402.02",2021,"dent_fca",NA,"index"
"51059492203","tract","Census Tract 4922.03",2021,"dent_cnt",3,"count"
"51037930200","tract","Census Tract 9302",2021,"dent_2sfca",1.1e-05,"index"
"51680000300","tract","Census Tract 3",2021,"dent_3sfca",0.000343,"index"
"51700032128","tract","Census Tract 321.28",2021,"dent_e2sfca",0.000474,"index"
"51640","county","Galax",2021,"dent_e2sfca",0.000257,"index"
"51015070100","tract","Census Tract 701",2021,"dent_cnt",NA,"count"
"51800075403","tract","Census Tract 754.03",2021,"dent_cnt",1,"count"
"51031020800","tract","Census Tract 208",2021,"dent_2sfca",0.000203,"index"
"51037930200","tract","Census Tract 9302",2021,"dent_e2sfca",1.1e-05,"index"
"51059481105","tract","Census Tract 4811.05",2021,"dent_e2sfca",0.000588,"index"
"51550021502","tract","Census Tract 215.02",2021,"dent_pop_cnt",7960,"count"
"51660000301","tract","Census Tract 3.01",2021,"dent_pop_cnt",3627,"count"
"51041","county","Chesterfield",2021,"dent_3sfca",0.000411,"index"
"51760071002","tract","Census Tract 710.02",2021,"dent_3sfca",0.000387,"index"
"51171040800","tract","Census Tract 408",2021,"dent_e2sfca",0.000254,"index"
"51093280105","tract","Census Tract 2801.05",2021,"dent_3sfca",0.000349,"index"
"51810046002","tract","Census Tract 460.02",2021,"dent_e2sfca",0.000394,"index"
"51153901702","tract","Census Tract 9017.02",2021,"dent_pop_cnt",4256,"count"
"51041100208","tract","Census Tract 1002.08",2021,"dent_e2sfca",0.000346,"index"
"51760040500","tract","Census Tract 405",2021,"dent_pop_cnt",3378,"count"
"51085320900","tract","Census Tract 3209",2021,"dent_e2sfca",0.000397,"index"
"51740210900","tract","Census Tract 2109",2021,"dent_2sfca",0.000417,"index"
"51041100205","tract","Census Tract 1002.05",2021,"dent_2sfca",0.000346,"index"
"51153901212","tract","Census Tract 9012.12",2021,"dent_e2sfca",0.000657,"index"
"51510200301","tract","Census Tract 2003.01",2021,"dent_3sfca",0.000581,"index"
"51121020400","tract","Census Tract 204",2021,"dent_pop_cnt",6962,"count"
"51175200100","tract","Census Tract 2001",2021,"dent_e2sfca",0.000172,"index"
"51001090700","tract","Census Tract 907",2021,"dent_3sfca",0.000551,"index"
"51690000500","tract","Census Tract 5",2021,"dent_fca",0.005198,"index"
"51710005903","tract","Census Tract 59.03",2021,"dent_2sfca",0.000401,"index"
"51165011400","tract","Census Tract 114",2021,"dent_3sfca",0.000477,"index"
"51041100931","tract","Census Tract 1009.31",2021,"dent_3sfca",0.000506,"index"
"51059440202","tract","Census Tract 4402.02",2021,"dent_pop_cnt",6369,"count"
"51041100702","tract","Census Tract 1007.02",2021,"dent_pop_cnt",1934,"count"
"51013101801","tract","Census Tract 1018.01",2021,"dent_pop_cnt",3664,"count"
"51185020300","tract","Census Tract 203",2021,"dent_cnt",NA,"count"
"51630000200","tract","Census Tract 2",2021,"dent_3sfca",0.00049,"index"
"51163930400","tract","Census Tract 9304",2021,"dent_e2sfca",0.000306,"index"
"51177020202","tract","Census Tract 202.02",2021,"dent_2sfca",0.000191,"index"
"51510200107","tract","Census Tract 2001.07",2021,"dent_fca",0.002631,"index"
"51700032123","tract","Census Tract 321.23",2021,"dent_3sfca",0.000417,"index"
"51840000302","tract","Census Tract 3.02",2021,"dent_3sfca",0.000551,"index"
"51760070300","tract","Census Tract 703",2021,"dent_3sfca",0.000426,"index"
"51009010300","tract","Census Tract 103",2021,"dent_3sfca",7.6e-05,"index"
"51510200106","tract","Census Tract 2001.06",2021,"dent_3sfca",0.00057,"index"
"51710001300","tract","Census Tract 13",2021,"dent_e2sfca",0.000449,"index"
"51760010500","tract","Census Tract 105",2021,"dent_e2sfca",0.000381,"index"
"51059450602","tract","Census Tract 4506.02",2021,"dent_pop_cnt",4806,"count"
"51063","county","Floyd",2021,"dent_2sfca",NA,"index"
"51059430202","tract","Census Tract 4302.02",2021,"dent_cnt",1,"count"
"51135000100","tract","Census Tract 1",2021,"dent_e2sfca",0.000155,"index"
"51161030203","tract","Census Tract 302.03",2021,"dent_2sfca",0.000339,"index"
"51153901008","tract","Census Tract 9010.08",2021,"dent_2sfca",0.000572,"index"
"51740211500","tract","Census Tract 2115",2021,"dent_3sfca",0.000339,"index"
"51770003000","tract","Census Tract 30",2021,"dent_fca",0.00162,"index"
"51195931400","tract","Census Tract 9314",2021,"dent_pop_cnt",4870,"count"
"51109950500","tract","Census Tract 9505",2021,"dent_3sfca",9.3e-05,"index"
"51161030201","tract","Census Tract 302.01",2021,"dent_fca",0.001625,"index"
"51550021012","tract","Census Tract 210.12",2021,"dent_3sfca",0.000388,"index"
"51775010501","tract","Census Tract 105.01",2021,"dent_3sfca",0.000518,"index"
"51710004400","tract","Census Tract 44",2021,"dent_2sfca",0.000419,"index"
"51087200127","tract","Census Tract 2001.27",2021,"dent_3sfca",0.000315,"index"
"51510200301","tract","Census Tract 2003.01",2021,"dent_cnt",1,"count"
"51155210202","tract","Census Tract 2102.02",2021,"dent_e2sfca",0.000157,"index"
"51630000500","tract","Census Tract 5",2021,"dent_fca",0.001342,"index"
"51650010501","tract","Census Tract 105.01",2021,"dent_e2sfca",0.000479,"index"
"51041100507","tract","Census Tract 1005.07",2021,"dent_cnt",NA,"count"
"32","health district","Three Rivers",2021,"dent_3sfca",0.00029,"index"
"51087200127","tract","Census Tract 2001.27",2021,"dent_e2sfca",0.000364,"index"
"51550020001","tract","Census Tract 200.01",2021,"dent_e2sfca",0.000396,"index"
"51680000801","tract","Census Tract 8.01",2021,"dent_2sfca",0.000196,"index"
"51510200702","tract","Census Tract 2007.02",2021,"dent_cnt",4,"count"
"51740212500","tract","Census Tract 2125",2021,"dent_fca",0.001485,"index"
"51710003501","tract","Census Tract 35.01",2021,"dent_3sfca",0.000382,"index"
"51680000801","tract","Census Tract 8.01",2021,"dent_cnt",NA,"count"
"51059480202","tract","Census Tract 4802.02",2021,"dent_3sfca",7e-04,"index"
"51153901702","tract","Census Tract 9017.02",2021,"dent_e2sfca",0.000615,"index"
"51510202001","tract","Census Tract 2020.01",2021,"dent_fca",0.002586,"index"
"51003010601","tract","Census Tract 106.01",2021,"dent_3sfca",0.000169,"index"
"51015071102","tract","Census Tract 711.02",2021,"dent_3sfca",0.000229,"index"
"51820003300","tract","Census Tract 33",2021,"dent_fca",0.001699,"index"
"51199051000","tract","Census Tract 510",2021,"dent_2sfca",0.000153,"index"
"51810045423","tract","Census Tract 454.23",2021,"dent_3sfca",0.000351,"index"
"51153901601","tract","Census Tract 9016.01",2021,"dent_e2sfca",0.000641,"index"
"51059470600","tract","Census Tract 4706",2021,"dent_cnt",NA,"count"
"51013101000","tract","Census Tract 1010",2021,"dent_e2sfca",0.000597,"index"
"51760041600","tract","Census Tract 416",2021,"dent_fca",0.001587,"index"
"51089010100","tract","Census Tract 101",2021,"dent_3sfca",0.000603,"index"
"51067020200","tract","Census Tract 202",2021,"dent_pop_cnt",5258,"count"
"51630000302","tract","Census Tract 3.02",2021,"dent_pop_cnt",4708,"count"
"51179010108","tract","Census Tract 101.08",2021,"dent_pop_cnt",6089,"count"
"51059481202","tract","Census Tract 4812.02",2021,"dent_e2sfca",0.000586,"index"
"51041101010","tract","Census Tract 1010.10",2021,"dent_fca",0.001822,"index"
"51087200105","tract","Census Tract 2001.05",2021,"dent_pop_cnt",7246,"count"
"51095080301","tract","Census Tract 803.01",2021,"dent_pop_cnt",9100,"count"
"51061930100","tract","Census Tract 9301",2021,"dent_3sfca",0.000406,"index"
"51059421900","tract","Census Tract 4219",2021,"dent_pop_cnt",3041,"count"
"51107611017","tract","Census Tract 6110.17",2021,"dent_3sfca",0.000855,"index"
"51059416000","tract","Census Tract 4160",2021,"dent_2sfca",0.000554,"index"
"51550020807","tract","Census Tract 208.07",2021,"dent_fca",0.001786,"index"
"51107610800","tract","Census Tract 6108",2021,"dent_pop_cnt",6455,"count"
"51177020112","tract","Census Tract 201.12",2021,"dent_2sfca",0.000198,"index"
"51161031000","tract","Census Tract 310",2021,"dent_pop_cnt",3618,"count"
"51740212900","tract","Census Tract 2129",2021,"dent_e2sfca",0.00042,"index"
"51041100702","tract","Census Tract 1007.02",2021,"dent_e2sfca",0.000322,"index"
"51153901234","tract","Census Tract 9012.34",2021,"dent_2sfca",0.000632,"index"
"51059471201","tract","Census Tract 4712.01",2021,"dent_3sfca",0.000671,"index"
"51041100922","tract","Census Tract 1009.22",2021,"dent_3sfca",0.000491,"index"
"51195931100","tract","Census Tract 9311",2021,"dent_2sfca",0.000206,"index"
"51109950201","tract","Census Tract 9502.01",2021,"dent_cnt",7,"count"
"51810040404","tract","Census Tract 404.04",2021,"dent_e2sfca",0.000394,"index"
"51141","county","Patrick",2021,"dent_cnt",4,"count"
"51177020203","tract","Census Tract 202.03",2021,"dent_e2sfca",0.000175,"index"
"51810040403","tract","Census Tract 404.03",2021,"dent_cnt",NA,"count"
"51710001200","tract","Census Tract 12",2021,"dent_e2sfca",0.000431,"index"
"51179010503","tract","Census Tract 105.03",2021,"dent_pop_cnt",2153,"count"
"51107611801","tract","Census Tract 6118.01",2021,"dent_2sfca",0.000588,"index"
"51690000200","tract","Census Tract 2",2021,"dent_cnt",NA,"count"
"51177020113","tract","Census Tract 201.13",2021,"dent_fca",0.001484,"index"
"51177020111","tract","Census Tract 201.11",2021,"dent_pop_cnt",2467,"count"
"51059452801","tract","Census Tract 4528.01",2021,"dent_2sfca",0.000583,"index"
"51001090700","tract","Census Tract 907",2021,"dent_e2sfca",0.000347,"index"
"51650010104","tract","Census Tract 101.04",2021,"dent_2sfca",0.000478,"index"
"51710005702","tract","Census Tract 57.02",2021,"dent_fca",0.001804,"index"
"51710004300","tract","Census Tract 43",2021,"dent_e2sfca",0.000419,"index"
"51700031701","tract","Census Tract 317.01",2021,"dent_3sfca",0.00044,"index"
"51650010309","tract","Census Tract 103.09",2021,"dent_3sfca",0.000369,"index"
"51001980100","tract","Census Tract 9801",2021,"dent_3sfca",0,"index"
"51041100701","tract","Census Tract 1007.01",2021,"dent_3sfca",0.000305,"index"
"51700032224","tract","Census Tract 322.24",2021,"dent_2sfca",0.000361,"index"
"51710004500","tract","Census Tract 45",2021,"dent_pop_cnt",1591,"count"
"51550020809","tract","Census Tract 208.09",2021,"dent_pop_cnt",4679,"count"
"51193010300","tract","Census Tract 103",2021,"dent_3sfca",0.000193,"index"
"51041100209","tract","Census Tract 1002.09",2021,"dent_e2sfca",0.000346,"index"
"51153","county","Prince William",2021,"dent_2sfca",0.000622,"index"
"51700032128","tract","Census Tract 321.28",2021,"dent_fca",0.001991,"index"
"51041100818","tract","Census Tract 1008.18",2021,"dent_fca",0.001739,"index"
"51059422101","tract","Census Tract 4221.01",2021,"dent_cnt",18,"count"
"51165010900","tract","Census Tract 109",2021,"dent_3sfca",0.000159,"index"
"51093280105","tract","Census Tract 2801.05",2021,"dent_2sfca",0.00032,"index"
"51107611502","tract","Census Tract 6115.02",2021,"dent_fca",0.003347,"index"
"51059450702","tract","Census Tract 4507.02",2021,"dent_cnt",2,"count"
"51059420201","tract","Census Tract 4202.01",2021,"dent_e2sfca",0.000618,"index"
"51111930300","tract","Census Tract 9303",2021,"dent_2sfca",0.000109,"index"
"51810044808","tract","Census Tract 448.08",2021,"dent_cnt",4,"count"
"51059431801","tract","Census Tract 4318.01",2021,"dent_fca",0.002514,"index"
"06","health district","Chesapeake",2021,"dent_3sfca",0.000327,"index"
"51109950300","tract","Census Tract 9503",2021,"dent_e2sfca",0.000142,"index"
"51810046010","tract","Census Tract 460.10",2021,"dent_2sfca",0.000394,"index"
"51003011000","tract","Census Tract 110",2021,"dent_2sfca",0.000183,"index"
"51015070300","tract","Census Tract 703",2021,"dent_3sfca",0.000307,"index"
"51069050400","tract","Census Tract 504",2021,"dent_cnt",NA,"count"
"51089010601","tract","Census Tract 106.01",2021,"dent_3sfca",0.000584,"index"
"51059420400","tract","Census Tract 4204",2021,"dent_pop_cnt",3062,"count"
"51640070102","tract","Census Tract 701.02",2021,"dent_2sfca",0.000257,"index"
"51510200702","tract","Census Tract 2007.02",2021,"dent_e2sfca",0.000569,"index"
