"geoid","region_type","region_name","year","measure","value","measure_type"
"51810045428","tract","Census Tract 454.28",2021,"obgyn_2sfca",0.000583,"index"
"51013100200","tract","Census Tract 1002",2021,"obgyn_3sfca",0.000757,"index"
"51075400300","tract","Census Tract 4003",2021,"obgyn_e2sfca",0.000763,"index"
"51153900407","tract","Census Tract 9004.07",2021,"obgyn_pop_cnt",2811,"count"
"51143011100","tract","Census Tract 111",2021,"obgyn_3sfca",0.000136,"index"
"51121021000","tract","Census Tract 210",2021,"obgyn_cnt",NA,"count"
"51013103300","tract","Census Tract 1033",2021,"obgyn_pop_cnt",1084,"count"
"51087200407","tract","Census Tract 2004.07",2021,"obgyn_2sfca",0.000853,"index"
"51700032002","tract","Census Tract 320.02",2021,"obgyn_fca",0.009835,"index"
"51059491601","tract","Census Tract 4916.01",2021,"obgyn_cnt",NA,"count"
"51115951400","tract","Census Tract 9514",2021,"obgyn_2sfca",0.000148,"index"
"51107610505","tract","Census Tract 6105.05",2021,"obgyn_pop_cnt",2502,"count"
"51041100701","tract","Census Tract 1007.01",2021,"obgyn_pop_cnt",2610,"count"
"51059421300","tract","Census Tract 4213",2021,"obgyn_2sfca",0.000654,"index"
"51177020309","tract","Census Tract 203.09",2021,"obgyn_fca",0.00073,"index"
"51810046211","tract","Census Tract 462.11",2021,"obgyn_cnt",NA,"count"
"51145","county","Powhatan",2021,"obgyn_e2sfca",0.000778,"index"
"08","health district","Chickahominy",2021,"obgyn_fca",0.042474,"index"
"51175200300","tract","Census Tract 2003",2021,"obgyn_3sfca",0.000263,"index"
"51790000400","tract","Census Tract 4",2021,"obgyn_cnt",NA,"count"
"51085320701","tract","Census Tract 3207.01",2021,"obgyn_e2sfca",0.000941,"index"
"51800","county","Suffolk",2021,"obgyn_fca",0.012911,"index"
"51059481600","tract","Census Tract 4816",2021,"obgyn_e2sfca",0.000742,"index"
"51710007001","tract","Census Tract 70.01",2021,"obgyn_fca",0.01768,"index"
"51083930800","tract","Census Tract 9308",2021,"obgyn_fca",0.000577,"index"
"51059430801","tract","Census Tract 4308.01",2021,"obgyn_pop_cnt",1963,"count"
"51059420203","tract","Census Tract 4202.03",2021,"obgyn_e2sfca",0.00073,"index"
"51165011200","tract","Census Tract 112",2021,"obgyn_2sfca",0.00017,"index"
"51550020003","tract","Census Tract 200.03",2021,"obgyn_fca",0.017905,"index"
"51069051101","tract","Census Tract 511.01",2021,"obgyn_3sfca",0.000779,"index"
"51061930204","tract","Census Tract 9302.04",2021,"obgyn_3sfca",7.7e-05,"index"
"51041100807","tract","Census Tract 1008.07",2021,"obgyn_3sfca",0.00096,"index"
"51121021400","tract","Census Tract 214",2021,"obgyn_cnt",NA,"count"
"51059415402","tract","Census Tract 4154.02",2021,"obgyn_pop_cnt",1339,"count"
"51013100400","tract","Census Tract 1004",2021,"obgyn_e2sfca",0.000741,"index"
"51059471000","tract","Census Tract 4710",2021,"obgyn_fca",0.017458,"index"
"51510200702","tract","Census Tract 2007.02",2021,"obgyn_3sfca",0.000524,"index"
"51800075404","tract","Census Tract 754.04",2021,"obgyn_fca",0.006601,"index"
"51810046013","tract","Census Tract 460.13",2021,"obgyn_e2sfca",0.000754,"index"
"51760021000","tract","Census Tract 210",2021,"obgyn_cnt",NA,"count"
"51153901010","tract","Census Tract 9010.10",2021,"obgyn_cnt",NA,"count"
"51169030300","tract","Census Tract 303",2021,"obgyn_3sfca",1.3e-05,"index"
"51810045414","tract","Census Tract 454.14",2021,"obgyn_pop_cnt",2603,"count"
"51197","county","Wythe",2021,"obgyn_cnt",7,"count"
"51650010103","tract","Census Tract 101.03",2021,"obgyn_2sfca",0.000843,"index"
"51135000200","tract","Census Tract 2",2021,"obgyn_3sfca",9e-06,"index"
"51800075702","tract","Census Tract 757.02",2021,"obgyn_e2sfca",0.000784,"index"
"51770002100","tract","Census Tract 21",2021,"obgyn_pop_cnt",1702,"count"
"51107611204","tract","Census Tract 6112.04",2021,"obgyn_pop_cnt",2290,"count"
"51013100700","tract","Census Tract 1007",2021,"obgyn_fca",0.018189,"index"
"51059440502","tract","Census Tract 4405.02",2021,"obgyn_e2sfca",0.000747,"index"
"51810045807","tract","Census Tract 458.07",2021,"obgyn_3sfca",0.000839,"index"
"51041100506","tract","Census Tract 1005.06",2021,"obgyn_fca",0.071686,"index"
"51197050200","tract","Census Tract 502",2021,"obgyn_e2sfca",0.000252,"index"
"51015070500","tract","Census Tract 705",2021,"obgyn_pop_cnt",2272,"count"
"51059420503","tract","Census Tract 4205.03",2021,"obgyn_fca",0.019875,"index"
"51710002300","tract","Census Tract 23",2021,"obgyn_e2sfca",0.000772,"index"
"51700032123","tract","Census Tract 321.23",2021,"obgyn_cnt",1,"count"
"51550020804","tract","Census Tract 208.04",2021,"obgyn_3sfca",0.000468,"index"
"51009010200","tract","Census Tract 102",2021,"obgyn_pop_cnt",3293,"count"
"51143010900","tract","Census Tract 109",2021,"obgyn_3sfca",0.000335,"index"
"51800075405","tract","Census Tract 754.05",2021,"obgyn_fca",0.006066,"index"
"51177020306","tract","Census Tract 203.06",2021,"obgyn_e2sfca",5.4e-05,"index"
"51810042201","tract","Census Tract 422.01",2021,"obgyn_cnt",NA,"count"
"51059470100","tract","Census Tract 4701",2021,"obgyn_pop_cnt",1008,"count"
"51550020805","tract","Census Tract 208.05",2021,"obgyn_3sfca",0.000677,"index"
"51079030101","tract","Census Tract 301.01",2021,"obgyn_fca",NA,"index"
"51810044004","tract","Census Tract 440.04",2021,"obgyn_pop_cnt",874,"count"
"51197050402","tract","Census Tract 504.02",2021,"obgyn_cnt",NA,"count"
"51810046002","tract","Census Tract 460.02",2021,"obgyn_e2sfca",0.000758,"index"
"51678","county","Lexington",2021,"obgyn_e2sfca",NA,"index"
"51810045604","tract","Census Tract 456.04",2021,"obgyn_2sfca",0.000754,"index"
"51810045424","tract","Census Tract 454.24",2021,"obgyn_3sfca",0.000455,"index"
"51710005701","tract","Census Tract 57.01",2021,"obgyn_fca",0.016287,"index"
"51009010503","tract","Census Tract 105.03",2021,"obgyn_pop_cnt",1010,"count"
"51169030300","tract","Census Tract 303",2021,"obgyn_cnt",NA,"count"
"51051040200","tract","Census Tract 402",2021,"obgyn_e2sfca",0.000415,"index"
"51810046009","tract","Census Tract 460.09",2021,"obgyn_cnt",NA,"count"
"51153900600","tract","Census Tract 9006",2021,"obgyn_e2sfca",0.000699,"index"
"51770000500","tract","Census Tract 5",2021,"obgyn_3sfca",0.001654,"index"
"51510201600","tract","Census Tract 2016",2021,"obgyn_2sfca",0.000724,"index"
"51087200128","tract","Census Tract 2001.28",2021,"obgyn_3sfca",0.000823,"index"
"51059460502","tract","Census Tract 4605.02",2021,"obgyn_cnt",NA,"count"
"51083930500","tract","Census Tract 9305",2021,"obgyn_3sfca",1e-06,"index"
"51810046223","tract","Census Tract 462.23",2021,"obgyn_pop_cnt",1224,"count"
"51059421800","tract","Census Tract 4218",2021,"obgyn_cnt",NA,"count"
"51810046005","tract","Census Tract 460.05",2021,"obgyn_3sfca",0.000819,"index"
"51075400200","tract","Census Tract 4002",2021,"obgyn_cnt",1,"count"
"51029930201","tract","Census Tract 9302.01",2021,"obgyn_pop_cnt",1485,"count"
"51735","county","Poquoson",2021,"obgyn_cnt",NA,"count"
"51710001100","tract","Census Tract 11",2021,"obgyn_2sfca",0.000772,"index"
"51730811200","tract","Census Tract 8112",2021,"obgyn_cnt",9,"count"
"51107611801","tract","Census Tract 6118.01",2021,"obgyn_pop_cnt",3264,"count"
"51550020700","tract","Census Tract 207",2021,"obgyn_pop_cnt",2304,"count"
"51059422301","tract","Census Tract 4223.01",2021,"obgyn_3sfca",0.000953,"index"
"51059432000","tract","Census Tract 4320",2021,"obgyn_fca",0.01625,"index"
"51059980200","tract","Census Tract 9802",2021,"obgyn_2sfca",0.000737,"index"
"51161031201","tract","Census Tract 312.01",2021,"obgyn_pop_cnt",2358,"count"
"51760041600","tract","Census Tract 416",2021,"obgyn_pop_cnt",740,"count"
"51089010900","tract","Census Tract 109",2021,"obgyn_pop_cnt",1213,"count"
"51041100403","tract","Census Tract 1004.03",2021,"obgyn_e2sfca",0.000852,"index"
"51143010600","tract","Census Tract 106",2021,"obgyn_pop_cnt",1344,"count"
"51760010401","tract","Census Tract 104.01",2021,"obgyn_pop_cnt",1307,"count"
"51800075202","tract","Census Tract 752.02",2021,"obgyn_e2sfca",0.000798,"index"
"51067020700","tract","Census Tract 207",2021,"obgyn_e2sfca",0.000804,"index"
"51107611019","tract","Census Tract 6110.19",2021,"obgyn_3sfca",0.000874,"index"
"51650011100","tract","Census Tract 111",2021,"obgyn_2sfca",0.000881,"index"
"51187020500","tract","Census Tract 205",2021,"obgyn_2sfca",0.000564,"index"
"51059470300","tract","Census Tract 4703",2021,"obgyn_2sfca",0.000738,"index"
"51059451501","tract","Census Tract 4515.01",2021,"obgyn_e2sfca",0.000747,"index"
"51059430101","tract","Census Tract 4301.01",2021,"obgyn_e2sfca",0.000752,"index"
"51023040501","tract","Census Tract 405.01",2021,"obgyn_2sfca",0.000816,"index"
"51059430400","tract","Census Tract 4304",2021,"obgyn_pop_cnt",2984,"count"
"51059452801","tract","Census Tract 4528.01",2021,"obgyn_cnt",NA,"count"
"51710004700","tract","Census Tract 47",2021,"obgyn_cnt",NA,"count"
"51550020001","tract","Census Tract 200.01",2021,"obgyn_cnt",NA,"count"
"51005080100","tract","Census Tract 801",2021,"obgyn_2sfca",0.000162,"index"
"51700032124","tract","Census Tract 321.24",2021,"obgyn_e2sfca",0.000805,"index"
"51650010309","tract","Census Tract 103.09",2021,"obgyn_cnt",NA,"count"
"51059491101","tract","Census Tract 4911.01",2021,"obgyn_2sfca",0.000754,"index"
"51067020700","tract","Census Tract 207",2021,"obgyn_3sfca",9e-05,"index"
"51019030501","tract","Census Tract 305.01",2021,"obgyn_3sfca",6.1e-05,"index"
"51139030200","tract","Census Tract 302",2021,"obgyn_2sfca",0.000213,"index"
"51015070800","tract","Census Tract 708",2021,"obgyn_fca",0.00119,"index"
"51760020200","tract","Census Tract 202",2021,"obgyn_e2sfca",0.001011,"index"
"51041100703","tract","Census Tract 1007.03",2021,"obgyn_fca",0.00943,"index"
"51145500200","tract","Census Tract 5002",2021,"obgyn_3sfca",6.8e-05,"index"
"51760060200","tract","Census Tract 602",2021,"obgyn_fca",0.043174,"index"
"51810045407","tract","Census Tract 454.07",2021,"obgyn_cnt",NA,"count"
"51059422000","tract","Census Tract 4220",2021,"obgyn_fca",0.017813,"index"
"51193010100","tract","Census Tract 101",2021,"obgyn_3sfca",3e-06,"index"
"51810045810","tract","Census Tract 458.10",2021,"obgyn_2sfca",0.000754,"index"
"51177020110","tract","Census Tract 201.10",2021,"obgyn_2sfca",0.000214,"index"
"51059482002","tract","Census Tract 4820.02",2021,"obgyn_2sfca",0.00074,"index"
"51041101013","tract","Census Tract 1010.13",2021,"obgyn_cnt",NA,"count"
"51089011300","tract","Census Tract 113",2021,"obgyn_fca",0.003674,"index"
"51710003501","tract","Census Tract 35.01",2021,"obgyn_fca",0.017476,"index"
"51059470300","tract","Census Tract 4703",2021,"obgyn_pop_cnt",1256,"count"
"51840","county","Winchester",2021,"obgyn_2sfca",0.000497,"index"
"51019030101","tract","Census Tract 301.01",2021,"obgyn_e2sfca",0.000222,"index"
"51197050301","tract","Census Tract 503.01",2021,"obgyn_2sfca",0.00041,"index"
"51013102001","tract","Census Tract 1020.01",2021,"obgyn_cnt",NA,"count"
"51690000300","tract","Census Tract 3",2021,"obgyn_e2sfca",0.000414,"index"
"51153900407","tract","Census Tract 9004.07",2021,"obgyn_2sfca",0.000702,"index"
"51760010200","tract","Census Tract 102",2021,"obgyn_fca",0.043672,"index"
"51035080500","tract","Census Tract 805",2021,"obgyn_cnt",1,"count"
"51540000201","tract","Census Tract 2.01",2021,"obgyn_e2sfca",0.000726,"index"
"51059420503","tract","Census Tract 4205.03",2021,"obgyn_e2sfca",0.000724,"index"
"51013103800","tract","Census Tract 1038",2021,"obgyn_fca",0.018377,"index"
"51700032126","tract","Census Tract 321.26",2021,"obgyn_e2sfca",0.00088,"index"
"51770001000","tract","Census Tract 10",2021,"obgyn_fca",0.027233,"index"
"51530","county","Buena Vista",2021,"obgyn_e2sfca",NA,"index"
"51087200303","tract","Census Tract 2003.03",2021,"obgyn_fca",0.044207,"index"
"51710980100","tract","Census Tract 9801",2021,"obgyn_3sfca",0.000957,"index"
"51710000400","tract","Census Tract 4",2021,"obgyn_fca",0.017055,"index"
"51153900901","tract","Census Tract 9009.01",2021,"obgyn_pop_cnt",2210,"count"
"51710006902","tract","Census Tract 69.02",2021,"obgyn_fca",0.017755,"index"
"51760020700","tract","Census Tract 207",2021,"obgyn_2sfca",0.000925,"index"
"51147930203","tract","Census Tract 9302.03",2021,"obgyn_e2sfca",0,"index"
"51197050302","tract","Census Tract 503.02",2021,"obgyn_2sfca",0.000148,"index"
"51550020700","tract","Census Tract 207",2021,"obgyn_fca",0.017684,"index"
"51165011600","tract","Census Tract 116",2021,"obgyn_fca",0.004627,"index"
"51510","county","Alexandria",2021,"obgyn_2sfca",0.000735,"index"
"51087200802","tract","Census Tract 2008.02",2021,"obgyn_pop_cnt",854,"count"
"51135000200","tract","Census Tract 2",2021,"obgyn_fca",NA,"index"
"51071930300","tract","Census Tract 9303",2021,"obgyn_3sfca",0.000251,"index"
"51550020003","tract","Census Tract 200.03",2021,"obgyn_3sfca",0.000831,"index"
"51760020900","tract","Census Tract 209",2021,"obgyn_fca",0.05342,"index"
"51550021200","tract","Census Tract 212",2021,"obgyn_2sfca",0.000554,"index"
"51191010402","tract","Census Tract 104.02",2021,"obgyn_3sfca",0.000872,"index"
"51153901411","tract","Census Tract 9014.11",2021,"obgyn_2sfca",0.000893,"index"
"51177020406","tract","Census Tract 204.06",2021,"obgyn_3sfca",1.5e-05,"index"
"51135000300","tract","Census Tract 3",2021,"obgyn_fca",NA,"index"
"51059452101","tract","Census Tract 4521.01",2021,"obgyn_e2sfca",0.000748,"index"
"51059480503","tract","Census Tract 4805.03",2021,"obgyn_pop_cnt",1196,"count"
"51101","county","King William",2021,"obgyn_e2sfca",NA,"index"
"51125950200","tract","Census Tract 9502",2021,"obgyn_2sfca",0.000725,"index"
"51087200125","tract","Census Tract 2001.25",2021,"obgyn_3sfca",0.00096,"index"
"51059470900","tract","Census Tract 4709",2021,"obgyn_e2sfca",0.000742,"index"
"51700032113","tract","Census Tract 321.13",2021,"obgyn_2sfca",0.000878,"index"
"51059471100","tract","Census Tract 4711",2021,"obgyn_cnt",NA,"count"
"51059481600","tract","Census Tract 4816",2021,"obgyn_3sfca",0.001005,"index"
"51071930100","tract","Census Tract 9301",2021,"obgyn_2sfca",0.000179,"index"
"51800075201","tract","Census Tract 752.01",2021,"obgyn_2sfca",0.000798,"index"
"51013101500","tract","Census Tract 1015",2021,"obgyn_pop_cnt",3443,"count"
"51690000500","tract","Census Tract 5",2021,"obgyn_2sfca",0.000405,"index"
"51075","county","Goochland",2021,"obgyn_2sfca",0.000861,"index"
"51199051000","tract","Census Tract 510",2021,"obgyn_2sfca",0.000249,"index"
"51001090600","tract","Census Tract 906",2021,"obgyn_2sfca",0.000406,"index"
"51107980100","tract","Census Tract 9801",2021,"obgyn_2sfca",0.000648,"index"
"51840000301","tract","Census Tract 3.01",2021,"obgyn_3sfca",0.001217,"index"
"51003","county","Albemarle",2021,"obgyn_e2sfca",0.000735,"index"
"51153901412","tract","Census Tract 9014.12",2021,"obgyn_e2sfca",0.000898,"index"
"51700031100","tract","Census Tract 311",2021,"obgyn_fca",0.01268,"index"
"51091","county","Highland",2021,"obgyn_e2sfca",NA,"index"
"51121020500","tract","Census Tract 205",2021,"obgyn_2sfca",0.000179,"index"
"51095080401","tract","Census Tract 804.01",2021,"obgyn_fca",0.003182,"index"
"51059492202","tract","Census Tract 4922.02",2021,"obgyn_cnt",1,"count"
"51075400400","tract","Census Tract 4004",2021,"obgyn_2sfca",0.000744,"index"
"51710002000","tract","Census Tract 20",2021,"obgyn_fca",0.017228,"index"
"51690000300","tract","Census Tract 3",2021,"obgyn_2sfca",0.000414,"index"
"51173030600","tract","Census Tract 306",2021,"obgyn_3sfca",0.000723,"index"
"51075400500","tract","Census Tract 4005",2021,"obgyn_3sfca",0.000229,"index"
"51700032131","tract","Census Tract 321.31",2021,"obgyn_fca",0.009009,"index"
"51810045808","tract","Census Tract 458.08",2021,"obgyn_2sfca",0.000754,"index"
"51059461902","tract","Census Tract 4619.02",2021,"obgyn_cnt",NA,"count"
"51107611205","tract","Census Tract 6112.05",2021,"obgyn_2sfca",0.00074,"index"
"51069050803","tract","Census Tract 508.03",2021,"obgyn_fca",0.006789,"index"
"51630","county","Fredericksburg",2021,"obgyn_2sfca",0.000268,"index"
"51810044600","tract","Census Tract 446",2021,"obgyn_3sfca",0.000827,"index"
"51810045809","tract","Census Tract 458.09",2021,"obgyn_e2sfca",0.000754,"index"
"51059491103","tract","Census Tract 4911.03",2021,"obgyn_pop_cnt",2270,"count"
"51059460702","tract","Census Tract 4607.02",2021,"obgyn_e2sfca",0.000747,"index"
"51810044600","tract","Census Tract 446",2021,"obgyn_fca",0.009673,"index"
"51059461201","tract","Census Tract 4612.01",2021,"obgyn_pop_cnt",1970,"count"
"51153901506","tract","Census Tract 9015.06",2021,"obgyn_fca",0.005073,"index"
"51740211800","tract","Census Tract 2118",2021,"obgyn_fca",0.017379,"index"
"25","health district","Prince William",2021,"obgyn_cnt",153,"count"
"51590000300","tract","Census Tract 3",2021,"obgyn_e2sfca",0.000354,"index"
"51790000200","tract","Census Tract 2",2021,"obgyn_2sfca",0.000848,"index"
"51153901229","tract","Census Tract 9012.29",2021,"obgyn_3sfca",0.000343,"index"
"51153901411","tract","Census Tract 9014.11",2021,"obgyn_fca",0.005489,"index"
"51810046225","tract","Census Tract 462.25",2021,"obgyn_2sfca",0.000754,"index"
"51550020808","tract","Census Tract 208.08",2021,"obgyn_cnt",NA,"count"
"51041100815","tract","Census Tract 1008.15",2021,"obgyn_pop_cnt",2322,"count"
"51510200802","tract","Census Tract 2008.02",2021,"obgyn_fca",0.01902,"index"
"51550020807","tract","Census Tract 208.07",2021,"obgyn_cnt",3,"count"
"51680000802","tract","Census Tract 8.02",2021,"obgyn_e2sfca",0.000243,"index"
"51025930300","tract","Census Tract 9303",2021,"obgyn_2sfca",6.4e-05,"index"
"51153901219","tract","Census Tract 9012.19",2021,"obgyn_cnt",1,"count"
"51179010502","tract","Census Tract 105.02",2021,"obgyn_2sfca",9.2e-05,"index"
"51083930400","tract","Census Tract 9304",2021,"obgyn_2sfca",0.00033,"index"
"51059481101","tract","Census Tract 4811.01",2021,"obgyn_2sfca",0.00074,"index"
"51069050900","tract","Census Tract 509",2021,"obgyn_pop_cnt",2015,"count"
"51800075101","tract","Census Tract 751.01",2021,"obgyn_3sfca",0.000826,"index"
"51013103401","tract","Census Tract 1034.01",2021,"obgyn_2sfca",0.000745,"index"
"51149850502","tract","Census Tract 8505.02",2021,"obgyn_2sfca",0.000871,"index"
"10","health district","Cumberland Plateau",2021,"obgyn_3sfca",0.000321,"index"
"51089","county","Henry",2021,"obgyn_2sfca",0.000462,"index"
"51800075501","tract","Census Tract 755.01",2021,"obgyn_e2sfca",0.00079,"index"
"51570830300","tract","Census Tract 8303",2021,"obgyn_e2sfca",0.000885,"index"
"51041100807","tract","Census Tract 1008.07",2021,"obgyn_pop_cnt",799,"count"
"51033030600","tract","Census Tract 306",2021,"obgyn_cnt",NA,"count"
"51153900201","tract","Census Tract 9002.01",2021,"obgyn_cnt",NA,"count"
"51107611204","tract","Census Tract 6112.04",2021,"obgyn_2sfca",0.000739,"index"
"51683910302","tract","Census Tract 9103.02",2021,"obgyn_2sfca",0.000762,"index"
"51087200124","tract","Census Tract 2001.24",2021,"obgyn_pop_cnt",2251,"count"
"51059470400","tract","Census Tract 4704",2021,"obgyn_3sfca",0.000515,"index"
"51153901008","tract","Census Tract 9010.08",2021,"obgyn_fca",0.013697,"index"
"51107611010","tract","Census Tract 6110.10",2021,"obgyn_fca",0.009174,"index"
"51059422101","tract","Census Tract 4221.01",2021,"obgyn_2sfca",0.000737,"index"
"51013100100","tract","Census Tract 1001",2021,"obgyn_3sfca",0.000747,"index"
"51121020201","tract","Census Tract 202.01",2021,"obgyn_2sfca",0.000678,"index"
"51043010200","tract","Census Tract 102",2021,"obgyn_cnt",NA,"count"
"51177020305","tract","Census Tract 203.05",2021,"obgyn_e2sfca",0.000239,"index"
"51710002700","tract","Census Tract 27",2021,"obgyn_fca",0.016792,"index"
"51179010206","tract","Census Tract 102.06",2021,"obgyn_e2sfca",0.000396,"index"
"51800075803","tract","Census Tract 758.03",2021,"obgyn_pop_cnt",503,"count"
"51107611024","tract","Census Tract 6110.24",2021,"obgyn_2sfca",0.000693,"index"
"51700031200","tract","Census Tract 312",2021,"obgyn_2sfca",0.000881,"index"
"51143011002","tract","Census Tract 110.02",2021,"obgyn_pop_cnt",1959,"count"
"51059452102","tract","Census Tract 4521.02",2021,"obgyn_2sfca",0.00075,"index"
"51510200301","tract","Census Tract 2003.01",2021,"obgyn_pop_cnt",1335,"count"
"51143011300","tract","Census Tract 113",2021,"obgyn_fca",0.005926,"index"
"51121020700","tract","Census Tract 207",2021,"obgyn_fca",0.002985,"index"
"51590001200","tract","Census Tract 12",2021,"obgyn_3sfca",0.000859,"index"
"51061930706","tract","Census Tract 9307.06",2021,"obgyn_cnt",NA,"count"
"51510200407","tract","Census Tract 2004.07",2021,"obgyn_fca",0.017718,"index"
"51059450800","tract","Census Tract 4508",2021,"obgyn_3sfca",0.000959,"index"
"51041100816","tract","Census Tract 1008.16",2021,"obgyn_fca",0.044888,"index"
"51107611018","tract","Census Tract 6110.18",2021,"obgyn_pop_cnt",1420,"count"
"51770002200","tract","Census Tract 22",2021,"obgyn_3sfca",0.001404,"index"
"51013102400","tract","Census Tract 1024",2021,"obgyn_pop_cnt",1390,"count"
"51630000302","tract","Census Tract 3.02",2021,"obgyn_3sfca",0.000108,"index"
"51199050206","tract","Census Tract 502.06",2021,"obgyn_fca",0.009835,"index"
"51059421900","tract","Census Tract 4219",2021,"obgyn_2sfca",0.000732,"index"
"51710000600","tract","Census Tract 6",2021,"obgyn_fca",0.016056,"index"
"51760010401","tract","Census Tract 104.01",2021,"obgyn_3sfca",0.001076,"index"
"51013103501","tract","Census Tract 1035.01",2021,"obgyn_3sfca",0.000514,"index"
"51059420502","tract","Census Tract 4205.02",2021,"obgyn_pop_cnt",696,"count"
"51071930100","tract","Census Tract 9301",2021,"obgyn_pop_cnt",851,"count"
"51810046216","tract","Census Tract 462.16",2021,"obgyn_e2sfca",0.000754,"index"
"51800075702","tract","Census Tract 757.02",2021,"obgyn_fca",0.004945,"index"
"51143010400","tract","Census Tract 104",2021,"obgyn_pop_cnt",1516,"count"
"51107611205","tract","Census Tract 6112.05",2021,"obgyn_cnt",NA,"count"
"51157","county","Rappahannock",2021,"obgyn_2sfca",NA,"index"
"28","health district","Richmond",2021,"obgyn_3sfca",0.001189,"index"
"51059452102","tract","Census Tract 4521.02",2021,"obgyn_3sfca",0.001,"index"
"51177020308","tract","Census Tract 203.08",2021,"obgyn_fca",0.002319,"index"
"51810","county","Virginia Beach",2021,"obgyn_2sfca",0.000724,"index"
"51107610703","tract","Census Tract 6107.03",2021,"obgyn_fca",0.006683,"index"
"51083930201","tract","Census Tract 9302.01",2021,"obgyn_e2sfca",5.8e-05,"index"
"51013102500","tract","Census Tract 1025",2021,"obgyn_3sfca",0.000591,"index"
"51059481103","tract","Census Tract 4811.03",2021,"obgyn_cnt",NA,"count"
"51089010300","tract","Census Tract 103",2021,"obgyn_3sfca",4e-04,"index"
"51059460400","tract","Census Tract 4604",2021,"obgyn_pop_cnt",2057,"count"
"51760030200","tract","Census Tract 302",2021,"obgyn_cnt",137,"count"
"51107611805","tract","Census Tract 6118.05",2021,"obgyn_3sfca",0.000475,"index"
"51177020408","tract","Census Tract 204.08",2021,"obgyn_2sfca",0.000157,"index"
"51007930200","tract","Census Tract 9302",2021,"obgyn_fca",NA,"index"
"51177020204","tract","Census Tract 202.04",2021,"obgyn_3sfca",5.5e-05,"index"
"51740212802","tract","Census Tract 2128.02",2021,"obgyn_e2sfca",0.00079,"index"
"51013102301","tract","Census Tract 1023.01",2021,"obgyn_2sfca",0.000746,"index"
"51760020800","tract","Census Tract 208",2021,"obgyn_cnt",NA,"count"
"51099040500","tract","Census Tract 405",2021,"obgyn_2sfca",0.000123,"index"
"51041100820","tract","Census Tract 1008.20",2021,"obgyn_fca",0.047671,"index"
"51105950500","tract","Census Tract 9505",2021,"obgyn_2sfca",0.000397,"index"
"51153901602","tract","Census Tract 9016.02",2021,"obgyn_e2sfca",0.000797,"index"
"51710006607","tract","Census Tract 66.07",2021,"obgyn_cnt",NA,"count"
"51027010500","tract","Census Tract 105",2021,"obgyn_2sfca",0.000119,"index"
"51199050203","tract","Census Tract 502.03",2021,"obgyn_fca",0.009751,"index"
"51600300500","tract","Census Tract 3005",2021,"obgyn_3sfca",0.000787,"index"
"51510200106","tract","Census Tract 2001.06",2021,"obgyn_2sfca",0.000744,"index"
"51059470300","tract","Census Tract 4703",2021,"obgyn_fca",0.01862,"index"
"51660000207","tract","Census Tract 2.07",2021,"obgyn_pop_cnt",3313,"count"
"51059480802","tract","Census Tract 4808.02",2021,"obgyn_cnt",10,"count"
"51510200103","tract","Census Tract 2001.03",2021,"obgyn_e2sfca",0.000746,"index"
"51179010204","tract","Census Tract 102.04",2021,"obgyn_2sfca",0.00035,"index"
"51041100807","tract","Census Tract 1008.07",2021,"obgyn_2sfca",0.00085,"index"
"51177020113","tract","Census Tract 201.13",2021,"obgyn_e2sfca",0.000157,"index"
"51740211800","tract","Census Tract 2118",2021,"obgyn_cnt",NA,"count"
"51810046216","tract","Census Tract 462.16",2021,"obgyn_fca",0.019227,"index"
"51059482502","tract","Census Tract 4825.02",2021,"obgyn_pop_cnt",1070,"count"
"51760060600","tract","Census Tract 606",2021,"obgyn_cnt",1,"count"
"51059420503","tract","Census Tract 4205.03",2021,"obgyn_3sfca",0.00066,"index"
"51059415900","tract","Census Tract 4159",2021,"obgyn_3sfca",0.000522,"index"
"51550020300","tract","Census Tract 203",2021,"obgyn_pop_cnt",631,"count"
"51153900408","tract","Census Tract 9004.08",2021,"obgyn_e2sfca",0.000687,"index"
"51195930900","tract","Census Tract 9309",2021,"obgyn_fca",0.004833,"index"
"51195931200","tract","Census Tract 9312",2021,"obgyn_cnt",4,"count"
"51031020402","tract","Census Tract 204.02",2021,"obgyn_pop_cnt",1529,"count"
"51019030401","tract","Census Tract 304.01",2021,"obgyn_e2sfca",0.000729,"index"
"51810045423","tract","Census Tract 454.23",2021,"obgyn_fca",0.006228,"index"
"51087201003","tract","Census Tract 2010.03",2021,"obgyn_e2sfca",0.000963,"index"
"51810046002","tract","Census Tract 460.02",2021,"obgyn_2sfca",0.000758,"index"
"51149850502","tract","Census Tract 8505.02",2021,"obgyn_cnt",NA,"count"
"51790000400","tract","Census Tract 4",2021,"obgyn_e2sfca",0.00086,"index"
"51165011800","tract","Census Tract 118",2021,"obgyn_e2sfca",0.000209,"index"
"51041100934","tract","Census Tract 1009.34",2021,"obgyn_cnt",NA,"count"
"51153901219","tract","Census Tract 9012.19",2021,"obgyn_fca",0.005934,"index"
"51510200302","tract","Census Tract 2003.02",2021,"obgyn_3sfca",0.000767,"index"
"51049930200","tract","Census Tract 9302",2021,"obgyn_2sfca",3e-06,"index"
"51650010306","tract","Census Tract 103.06",2021,"obgyn_3sfca",0.000843,"index"
"51107611025","tract","Census Tract 6110.25",2021,"obgyn_pop_cnt",5131,"count"
