"ID","time","preventable_hospitalizations:prevent_hosp_rate","3rd_grade_median_read_score:median_read_pass_rate","post_hs_education:num_post_hs_edu","post_hs_education:perc_post_hs_edu","no_health_insurance_19_to_64:no_hlth_ins_pct","pct_pop_broadband:perc_w_broadband","pct_pop_cable_fiber_dsl:perc_w_cable_fiber_DSL","download_speeds:download","drive_times_nearest_2year_colleges:median_drive_time_top5","drive_times_nearest_2year_colleges:median_drive_time_top10","drive_times_nearest_2year_colleges:mean_drive_time_top5","drive_times_nearest_2year_colleges:mean_drive_time_top10","drive_times_nearest_daycares:median_drive_time_top5","drive_times_nearest_daycares:median_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top5","drive_times_nearest_trade_schools:mean_drive_time_top10","drive_times_nearest_trade_schools:median_drive_time_top10","drive_times_nearest_trade_schools:mean_drive_time_top5","drive_times_nearest_trade_schools:median_drive_time_top5","dei_index:norm_dei","2year_colleges_access_scores:perc_3sfca","2year_colleges_access_scores:college_capacity","2year_colleges_access_scores:norm_2sfca","2year_colleges_access_scores:perc_2sfca30","2year_colleges_access_scores:2sfca30_capacity","2year_colleges_access_scores:norm_3sfca","2year_colleges_access_scores:3sfca_capacity","2year_colleges_access_scores:perc_2sefca","2year_colleges_access_scores:norm_2sefca","2year_colleges_access_scores:2sefca30_tot_enrol","2year_colleges_access_scores:3sfca_tot_enrol","2year_colleges_access_scores:capacity","health_literacy_estimates:health_literacy_estimate","trade_schools_access_scores:norm_3sfca","trade_schools_access_scores:college_capacity","trade_schools_access_scores:2sfca30_capacity","trade_schools_access_scores:perc_2sfca30","trade_schools_access_scores:3sfca_capacity","trade_schools_access_scores:perc_3sfca","trade_schools_access_scores:norm_2sfca","trade_schools_access_scores:capacity","trade_schools_access_scores:3sfca_tot_enrol","trade_schools_access_scores:norm_2sefca","trade_schools_access_scores:2sefca30_tot_enrol","trade_schools_access_scores:perc_2sefca","daycare_services_access_scores:daycare_3sfca_capacity","daycare_services_access_scores:daycare_cnt","daycare_services_access_scores:daycare_norm_3sfca","dentist_access_scores:dent_fca","dentist_access_scores:dent_cnt","dentist_access_scores:dent_3sfca","dentist_access_scores:dent_e2sfca","dentist_access_scores:dent_2sfca","dentist_access_scores:dent_pop_cnt","obgyn_access_scores:obgyn_cnt","obgyn_access_scores:obgyn_pop_cnt","obgyn_access_scores:obgyn_2sfca","obgyn_access_scores:obgyn_e2sfca","obgyn_access_scores:obgyn_3sfca","obgyn_access_scores:obgyn_fca","primary_care_acccess_scores:primcare_3sfca","primary_care_acccess_scores:primcare_2sfca","primary_care_acccess_scores:primcare_pop_cnt","primary_care_acccess_scores:primcare_fca","primary_care_acccess_scores:primcare_e2sfca","primary_care_acccess_scores:primcare_cnt"
"10",2019,NA,14,32187,0.414343091063567,0.205,0.663756296473975,0.469273207004078,64.0298261606707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83675694233946,14.2857142857143,NA,NA,NA,NA,1.0317379352447,NA,31.4285714285714,0,0,0.0573838162916717,160,0.219303423848879,0,NA,NA,NA,NA,31.4285714285714,NA,NA,0,0,0,45.7142857142857,0.324367483957752,1291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020,NA,NA,NA,NA,NA,NA,NA,76.3596481240654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01169852393299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2021,NA,6,NA,NA,NA,NA,NA,108.079955919364,122.8,160.8,107.78,163.61,40.5,49.15,48.19,41.34,325.87,388.75,252.96,276.4,7.95047098666586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000679,28,0.000204,0.000222,0.000222,NA,7,NA,0.000337,0.000337,0.000321,0.001616,0.001888,0.002032,NA,0.00394,0.002032,200
"4",2015,NA,NA,NA,NA,1.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2016,NA,NA,NA,NA,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2017,NA,NA,NA,NA,1.852,0.699307290786701,0.538570297980561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2018,NA,NA,NA,NA,1.585,0.725125552740977,0.547745346384346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2019,NA,15,103386,0.518568677019381,1.543,0.75595530883283,0.559175391750404,104.384339919303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.289627604876,40,NA,NA,NA,NA,10.0992880596825,NA,31.4285714285714,0,0,0.561708231224478,159,0.219303423848879,7.99111317138672,NA,NA,NA,NA,51.4285714285714,NA,99,0.313127466003012,8.83973633709135,0.313935983989741,62.8571428571429,0.667351914140119,7492,23.1237498024259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020,NA,NA,NA,NA,NA,NA,NA,129.513648892949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3064503284696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2021,NA,5,NA,NA,NA,NA,NA,152.037593899815,81.2,116.65,83.76,103.89,18.1,21.75,20.11,17.46,131.41,132.1,105.06,121,48.0972881418523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00194,138,0.000298,0.000267,0.000267,NA,58,NA,0.000504,0.000504,0.000279,0.003108,0.00208,0.002703,NA,0.00749,0.002703,607
"26",2015,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2016,NA,NA,NA,NA,2.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2017,NA,NA,NA,NA,2.14,0.855011360767483,0.75023983842464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2018,NA,NA,NA,NA,2.616,0.87660964668618,0.762448072569879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019,NA,14,153324,0.646007221676828,2.816,0.896275965724835,0.780437996748924,142.761876227316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6818098119597,77.1428571428572,NA,NA,NA,NA,28.3052013078592,NA,54.2857142857143,12.5418185093705,0.663483680472776,1.57429558075109,99,0.219303423848879,2.66429241661251,NA,NA,NA,NA,34.2857142857143,NA,NA,0.10439886348902,0,0,45.7142857142857,0.878460837862452,15671,37.3565531125327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020,NA,NA,NA,NA,NA,NA,NA,163.995157229089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5123570049099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2021,NA,7,NA,NA,NA,NA,NA,195.042955068861,59.2,70.2,51.36,67.03,13.1,14.1,14.0090909090909,12.12,73.22,74.1,62.28,65.6,80.838158507602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133,160,0.000332,0.00026,0.00026,NA,125,NA,0.000257,0.000257,0.000101,0.002169,0.00179,0.001337,NA,0.014411,0.001337,626
"17",2015,NA,NA,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2016,NA,NA,NA,NA,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2017,NA,NA,NA,NA,3.74,0.929719123818003,0.841729940065458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018,NA,NA,NA,NA,3.59,0.936844121332067,0.850752938735446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2019,NA,17,206699,0.815072004290288,3.5,0.946150796427155,0.859426137114516,133.015977207264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,11.4285714285714,NA,NA,NA,NA,0.870877845968509,NA,31.4285714285714,0,0,0.0484370038344003,NA,0.219303423848879,2.77567964384288,NA,NA,NA,NA,37.1428571428571,NA,NA,0.108763512000399,0,0,45.7142857142857,1.20116370309789,27312,59.1129352091267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020,NA,NA,NA,NA,NA,NA,NA,165.245171263476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2021,NA,8,NA,NA,NA,NA,NA,195.097740183415,42,60.4,44.9,77.62,10,10.05,9.88,9.42,52.3,48.25,39.8,41.3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002938,278,0.000678,0.000555,0.000555,NA,97,NA,0.000722,0.000722,0.000704,0.008288,0.001936,0.002037,NA,0.014963,0.002037,496
"1",2015,NA,NA,NA,NA,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2016,NA,NA,NA,NA,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2017,NA,NA,NA,NA,7.15,0.885018132036177,0.80911116613023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2018,NA,NA,NA,NA,6.84,0.896754740707927,0.815516083396448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2019,NA,13.5,97398,0.814153522080397,6.51,0.915082580243066,0.826312360123516,140.053851833458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6469101589854,74.2857142857143,NA,NA,NA,NA,27.7235243963185,NA,71.4285714285714,26.7881580243674,1.41713944160604,1.54194352710188,NA,0.219303423848879,29.7602362314505,NA,NA,NA,NA,71.4285714285714,NA,NA,1.1661388293401,40.2182338428627,1.42831758033442,82.8571428571429,1.30265578567855,9684,65.9554543382734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2020,NA,NA,NA,NA,NA,NA,NA,159.450567721461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0704304095714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2021,NA,7.5,NA,NA,NA,NA,NA,198.334756613907,28.2,58.6,32.18,65.31,2.95,3.2,3.2,2.73333333333333,31.96,26.9,17.88,14,79.8612519903456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002613,94,0.000524,0.000582,0.000582,NA,51,NA,0.000735,0.000735,0.000663,0.018592,0.001632,0.002135,NA,0.028603,0.002135,329
"5",2015,NA,NA,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2016,NA,NA,NA,NA,0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2017,NA,NA,NA,NA,0.656,0.687396609285865,0.494220145774641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2018,NA,NA,NA,NA,0.61,0.722888085203894,0.503701268294627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2019,NA,15,101386,0.578370299379335,0.726,0.752110749960362,0.509899714602822,81.0850201349108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0884708014681,91.4285714285714,NA,NA,NA,NA,35.9667468943911,NA,91.4285714285714,36.4137339556902,1.92634889482949,2.00041999609842,12727,0.219303423848879,100,NA,NA,NA,NA,100,NA,39,3.91844614495272,33.132532597855,1.17667471364901,80,0.942962665180631,9695,41.705217324234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020,NA,NA,NA,NA,NA,NA,NA,104.585958080949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3706277744994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2021,NA,8,NA,NA,NA,NA,NA,126.563214141368,13.7,84.75,38.62,68.54,5.4,6.4,6.19,5.12,134.24,153.15,95.12,105.2,42.0336739307938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00115,86,0.000205,0.000218,0.000218,NA,54,NA,0.00031,0.00031,0.000301,0.003488,0.002284,0.002438,NA,0.01219,0.002438,618
"14",2015,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2016,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2017,NA,NA,NA,NA,2.19,0.832747888831622,0.758728144947072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2018,NA,NA,NA,NA,2.18,0.853749872158979,0.771774276026465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2019,NA,16,160033,0.705103011931408,2.15,0.861665524971977,0.777120438410761,135.67941342728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2097100647429,54.2857142857143,NA,NA,NA,NA,19.120864341184,NA,65.7142857142857,25.3600706777627,1.34159117497677,1.06347564552063,14997,0.219303423848879,22.9313026002373,NA,NA,NA,NA,57.1428571428571,NA,200,0.898550742726443,21.2964499425431,0.756325948337099,71.4285714285714,1.3704011918195,21633,70.5227981708612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020,NA,NA,NA,NA,NA,NA,NA,156.588095894509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1627752237318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2021,NA,8,NA,NA,NA,NA,NA,177.935054844638,19.6,25.85,20.44,33.04,3.3,3.5,3.46,3.02,54.12,54.1,25.88,24.4,73.1828501053592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001535,207,0.000316,0.000369,0.000369,NA,201,NA,0.000874,0.000874,0.000863,0.050765,0.00359,0.003086,NA,0.067092,0.003086,971
"30",2015,NA,NA,NA,NA,1.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2016,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2017,NA,NA,NA,NA,0.92,0.541466929849297,0.304351912773757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2018,NA,NA,NA,NA,0.78,0.569587305569493,0.310461615654792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2019,NA,11,27895,0.465817246676909,0.683333333333333,0.602881933684537,0.318035326929036,71.6789272056275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62.8571428571429,NA,NA,NA,NA,24.0571743204806,NA,31.4285714285714,0,0,1.33802628026445,6256,0.219303423848879,0,NA,NA,NA,NA,31.4285714285714,NA,NA,0,0,0,45.7142857142857,0.458940093093868,1411,9.07278310641867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020,NA,NA,NA,NA,NA,NA,NA,76.2657446509804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2021,NA,5.5,NA,NA,NA,NA,NA,96.6189755785231,95.3,112.4,91.58,105.32,19.3,35.05,29.59,18.78,146.89,146.25,127.08,122.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000723,21,0.000179,0.000137,0.000137,NA,20,NA,0.000115,0.000115,0.000146,0.002004,0.001364,0.001107,NA,0.004275,0.001107,108
"20",2015,NA,NA,NA,NA,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2016,NA,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2017,NA,NA,NA,NA,2.05,0.789304175406022,0.628522963013903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
